,Iteration,LWT
0,1,0.0
1,2,10.75
2,3,10.75
3,4,10.75
4,5,10.75
5,6,10.75
6,7,10.75
7,8,10.75
8,9,10.75
9,10,10.75
10,11,10.75
11,12,10.75
12,13,10.75
13,14,10.75
14,15,10.75
15,16,10.75
16,17,10.75
17,18,10.75
18,19,10.75
19,20,10.75
20,21,10.75
21,22,18.066666666666666
22,23,18.066666666666666
23,24,18.066666666666666
24,25,18.066666666666666
25,26,18.066666666666666
26,27,18.066666666666666
27,28,18.066666666666666
28,29,18.066666666666666
29,30,18.066666666666666
30,31,18.066666666666666
31,32,18.066666666666666
32,33,18.066666666666666
33,34,18.066666666666666
34,35,18.066666666666666
35,36,18.066666666666666
36,37,18.066666666666666
37,38,18.066666666666666
38,39,18.066666666666666
39,40,18.066666666666666
40,41,18.066666666666666
41,42,18.066666666666666
42,43,18.066666666666666
43,44,18.066666666666666
44,45,18.066666666666666
45,46,18.066666666666666
46,47,18.066666666666666
47,48,18.066666666666666
48,49,18.066666666666666
49,50,18.066666666666666
50,51,18.066666666666666
51,52,18.066666666666666
52,53,18.066666666666666
53,54,18.066666666666666
54,55,18.066666666666666
55,56,18.066666666666666
56,57,18.066666666666666
57,58,18.066666666666666
58,59,18.066666666666666
59,60,18.066666666666666
60,61,18.066666666666666
61,62,18.066666666666666
62,63,18.066666666666666
63,64,18.066666666666666
64,65,18.066666666666666
65,66,18.066666666666666
66,67,18.066666666666666
67,68,18.066666666666666
68,69,18.066666666666666
69,70,18.066666666666666
70,71,18.066666666666666
71,72,18.066666666666666
72,73,18.066666666666666
73,74,18.066666666666666
74,75,18.066666666666666
75,76,18.066666666666666
76,77,18.066666666666666
77,78,18.066666666666666
78,79,19.975
79,80,19.975
80,81,19.975
81,82,19.975
82,83,19.975
83,84,19.975
84,85,19.975
85,86,19.975
86,87,19.975
87,88,19.975
88,89,19.975
89,90,19.975
90,91,19.975
91,92,19.975
92,93,19.975
93,94,19.975
94,95,19.975
95,96,19.975
96,97,19.975
97,98,19.975
98,99,19.975
99,100,19.975
