,Iteration,LWT
0,1,0.0
1,2,1.34375
2,3,1.075
3,4,1.075
4,5,1.075
5,6,1.075
6,7,1.075
7,8,1.075
8,9,1.075
9,10,1.075
10,11,1.075
11,12,1.075
12,13,1.075
13,14,1.075
14,15,1.075
15,16,1.075
16,17,1.075
17,18,1.075
18,19,1.075
19,20,1.075
20,21,1.075
21,22,1.075
22,23,1.075
23,24,1.075
24,25,1.075
25,26,1.075
26,27,1.075
27,28,1.075
28,29,1.075
29,30,1.075
30,31,1.075
31,32,1.075
32,33,1.075
33,34,1.075
34,35,1.075
35,36,1.075
36,37,1.075
37,38,1.075
38,39,1.075
39,40,1.075
40,41,1.075
41,42,1.075
42,43,1.075
43,44,1.075
44,45,1.075
45,46,1.075
46,47,1.075
47,48,1.075
48,49,1.075
49,50,1.075
50,51,1.075
51,52,1.075
52,53,1.075
53,54,1.075
54,55,1.075
55,56,1.075
56,57,1.075
57,58,1.075
58,59,1.075
59,60,1.075
60,61,1.075
61,62,1.075
62,63,1.075
63,64,1.075
64,65,1.075
65,66,1.075
66,67,1.075
67,68,1.075
68,69,1.075
69,70,1.075
70,71,1.075
71,72,1.075
72,73,1.075
73,74,1.075
74,75,1.075
75,76,1.075
76,77,1.075
77,78,1.075
78,79,1.075
79,80,1.075
80,81,1.075
81,82,1.075
82,83,1.075
83,84,1.075
84,85,1.075
85,86,1.075
86,87,1.075
87,88,1.075
88,89,1.075
89,90,1.075
90,91,1.075
91,92,1.075
92,93,1.075
93,94,1.075
94,95,1.075
95,96,1.075
96,97,1.075
97,98,1.075
98,99,1.075
99,100,1.075
