,Iteration,LWT
0,1,12.850000000000001
1,2,12.850000000000001
2,3,12.850000000000001
3,4,12.850000000000001
4,5,12.850000000000001
5,6,12.850000000000001
6,7,12.850000000000001
7,8,12.850000000000001
8,9,12.850000000000001
9,10,12.850000000000001
10,11,12.850000000000001
11,12,15.733333333333334
12,13,15.733333333333334
13,14,15.733333333333334
14,15,12.850000000000001
15,16,12.850000000000001
16,17,12.850000000000001
17,18,12.850000000000001
18,19,12.850000000000001
19,20,12.850000000000001
20,21,12.850000000000001
21,22,12.850000000000001
22,23,12.850000000000001
23,24,12.850000000000001
24,25,12.850000000000001
25,26,12.850000000000001
26,27,12.850000000000001
27,28,12.850000000000001
28,29,12.850000000000001
29,30,12.850000000000001
30,31,12.850000000000001
31,32,12.850000000000001
32,33,12.850000000000001
33,34,12.850000000000001
34,35,12.850000000000001
35,36,12.850000000000001
36,37,12.850000000000001
37,38,12.850000000000001
38,39,12.850000000000001
39,40,12.850000000000001
40,41,12.850000000000001
41,42,12.850000000000001
42,43,12.850000000000001
43,44,12.850000000000001
44,45,12.850000000000001
45,46,12.850000000000001
46,47,12.850000000000001
47,48,12.850000000000001
48,49,12.850000000000001
49,50,12.850000000000001
50,51,12.850000000000001
51,52,12.850000000000001
52,53,12.850000000000001
53,54,12.850000000000001
54,55,12.850000000000001
55,56,12.850000000000001
56,57,12.850000000000001
57,58,12.850000000000001
58,59,12.850000000000001
59,60,12.850000000000001
60,61,12.850000000000001
61,62,12.850000000000001
62,63,12.850000000000001
63,64,12.850000000000001
64,65,50.833333333333336
65,66,50.833333333333336
66,67,50.833333333333336
67,68,50.833333333333336
68,69,50.833333333333336
69,70,50.833333333333336
70,71,50.833333333333336
71,72,50.833333333333336
72,73,50.833333333333336
73,74,50.833333333333336
74,75,50.833333333333336
75,76,50.833333333333336
76,77,50.833333333333336
77,78,50.833333333333336
78,79,50.833333333333336
79,80,50.833333333333336
80,81,50.833333333333336
81,82,50.833333333333336
82,83,50.833333333333336
83,84,50.833333333333336
84,85,50.833333333333336
85,86,50.833333333333336
86,87,50.833333333333336
87,88,50.833333333333336
88,89,50.833333333333336
89,90,50.833333333333336
90,91,50.833333333333336
91,92,50.833333333333336
92,93,50.833333333333336
93,94,50.833333333333336
94,95,50.833333333333336
95,96,50.833333333333336
96,97,50.833333333333336
97,98,50.833333333333336
98,99,50.833333333333336
99,100,50.833333333333336
