,Iteration,LWT
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,2.950000000000003
12,13,2.950000000000003
13,14,2.950000000000003
14,15,2.950000000000003
15,16,2.950000000000003
16,17,2.950000000000003
17,18,2.950000000000003
18,19,10.75
19,20,10.75
20,21,10.75
21,22,10.75
22,23,10.75
23,24,10.75
24,25,10.75
25,26,10.75
26,27,10.75
27,28,10.75
28,29,18.066666666666666
29,30,18.066666666666666
30,31,18.066666666666666
31,32,18.066666666666666
32,33,18.066666666666666
33,34,18.066666666666666
34,35,18.066666666666666
35,36,18.066666666666666
36,37,18.066666666666666
37,38,18.066666666666666
38,39,18.066666666666666
39,40,18.066666666666666
40,41,18.066666666666666
41,42,18.066666666666666
42,43,18.066666666666666
43,44,18.066666666666666
44,45,18.066666666666666
45,46,18.066666666666666
46,47,18.066666666666666
47,48,18.066666666666666
48,49,18.066666666666666
49,50,18.066666666666666
50,51,18.066666666666666
51,52,18.066666666666666
52,53,18.066666666666666
53,54,18.066666666666666
54,55,18.066666666666666
55,56,18.066666666666666
56,57,18.066666666666666
57,58,18.066666666666666
58,59,18.066666666666666
59,60,18.066666666666666
60,61,18.066666666666666
61,62,18.066666666666666
62,63,18.066666666666666
63,64,18.066666666666666
64,65,18.066666666666666
65,66,18.066666666666666
66,67,18.066666666666666
67,68,18.066666666666666
68,69,18.066666666666666
69,70,18.066666666666666
70,71,18.066666666666666
71,72,18.066666666666666
72,73,18.066666666666666
73,74,18.066666666666666
74,75,18.066666666666666
75,76,18.066666666666666
76,77,18.066666666666666
77,78,18.066666666666666
78,79,18.066666666666666
79,80,18.066666666666666
80,81,18.066666666666666
81,82,18.066666666666666
82,83,18.066666666666666
83,84,18.066666666666666
84,85,18.066666666666666
85,86,18.066666666666666
86,87,18.066666666666666
87,88,18.066666666666666
88,89,18.066666666666666
89,90,18.066666666666666
90,91,18.066666666666666
91,92,18.066666666666666
92,93,18.066666666666666
93,94,18.066666666666666
94,95,18.066666666666666
95,96,18.066666666666666
96,97,18.066666666666666
97,98,18.066666666666666
98,99,18.066666666666666
99,100,18.066666666666666
